id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genres
7D0RhFcb3CrfPuTJ0obrod,0.748,0.371,0.268,0.0517,1,0.104,-10.506,1,0.0281,102.617,3,0.165,"['permanent wave', 'pop']"
3yfqSUWxFvZELEM4PmlwIR,0.0302,0.949,0.661,0,5,0.0454,-4.244,0,0.0572,104.504,4,0.76,"['detroit hip hop', 'hip hop', 'rap']"
3AJwUDP919kvQ9QcozQPxg,0.00239,0.429,0.661,0.000121,11,0.234,-7.227,1,0.0281,173.372,4,0.285,"['permanent wave', 'pop']"
0I3q5fE6wg7LIfHGngUTnV,0.143,0.843,0.806,0,4,0.0771,-5.946,0,0.269,94.948,4,0.613,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop']"
3UmaczJpikHgJFyBTAJVoz,0.0371,0.78,0.768,2.34e-06,6,0.518,-4.325,0,0.238,80.063,4,0.507,"['detroit hip hop', 'hip hop', 'rap']"
6ZOBP3NvffbU4SZcrnt1k6,0.00664,0.545,0.865,1.1e-05,11,0.168,-5.708,0,0.0286,99.009,4,0.543,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']"
60a0Rd6pjrkxjPbaKzXjfq,0.00958,0.556,0.864,0,3,0.209,-5.87,0,0.0584,105.143,4,0.4,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
51c94ac31swyDQj9B3Lzs3,0.000249,0.269,0.853,0.000246,7,0.118,-4.647,0,0.0854,141.581,4,0.179,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']"
3K4HG9evC7dg3N0R9cYqk4,0.0014,0.492,0.969,1.32e-06,9,0.0787,-4.419,1,0.0491,95.136,4,0.538,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
3Gf5nttwcX9aaSQXRWidEZ,0.0616,0.85,0.7,1.8e-06,7,0.244,-6.49,1,0.0478,101.875,4,0.722,"['dance pop', 'hip hop', 'pop rap', 'southern hip hop', 'st louis rap', 'urban contemporary']"
3WkibOpDF7cQ5xntM1epyf,0.0561,0.853,0.606,0,0,0.313,-4.596,1,0.0713,94.759,4,0.654,"['pop rap', 'reggae fusion']"
0YWUHZPJVg4iujddsJDwhM,0.169,0.669,0.843,0,0,0.195,-3.766,1,0.0268,147.08,4,0.702,"['dance pop', 'pop']"
3oW6SWwGqiZSPTiAp7ZQoH,0.246,0.595,0.653,0,7,0.264,-4.935,1,0.0265,128.93,4,0.542,"['contemporary country', 'country', 'country road', 'country rock', 'outlaw country']"
40rvBMQizxkIqnjPdEWY1v,0.000996,0.695,0.876,6.89e-06,3,0.106,-4.262,0,0.0553,89.954,4,0.941,"['alternative metal', 'nu metal', 'rap metal']"
4wEuNvb7oG8oZYrZPZ9rPr,0.752,0.475,0.531,0.0634,8,0.53,-6.552,0,0.0317,119.643,4,0.223,"['indie pop', 'slowcore']"
