id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genres
1hHGUdFaiJHw9hVZGJWYO2,0.209,0.585,0.532,0.00797,7,0.227,-9.673,1,0.0268,94.461,4,0.68,j-rock
72cQFFOzx6rw9lgVtCUi17,0.000968,0.434,0.946,0.00276,4,0.115,-6.588,1,0.113,185.958,4,0.516,j-rock
05NYcsjJwOYq4jIiKPVj9p,0.00257,0.599,0.79,0.00181,4,0.312,-3.58,1,0.043,103.783,4,0.961,j-rock
6AQFL8Yt5FlMCX8pO3O7KR,1.03e-05,0.34,0.629,0.865,1,0.0929,-6.911,0,0.0552,147.286,4,0.251,j-rock
6k0X05danQOXSBTVek5DU1,5.62e-05,0.459,0.878,0.000307,5,0.371,-1.399,0,0.0688,144.852,4,0.494,j-rock
1B9J2luoGKRn05tobMT5TA,1.44e-06,0.237,0.98,0.825,2,0.649,-5.289,0,0.042,175.93,4,0.533,j-rock
5cfYurP1XKldMBtvBBJiTs,0.462,0.349,0.692,0.00266,1,0.197,-11.691,1,0.0338,179.396,4,0.952,j-rock
32vhIgxDnGZCZXU12OoMXg,0.000628,0.478,0.978,1.1e-06,7,0.105,-3.946,1,0.111,166.019,4,0.376,j-rock
5NK8jad728pj6YeqM5VJD4,0.06,0.584,0.521,7.56e-05,4,0.22,-5.782,1,0.0295,160.058,4,0.317,j-rock
3iqOLTGhIJOxV1P0W6Exmr,0.232,0.57,0.849,0,8,0.109,-4.177,1,0.0993,130.106,4,0.693,j-rock
1HL3yEnYq8LEyFQ3QegA5V,0.122,0.541,0.677,0.0191,4,0.0938,-10.764,1,0.0373,101.1,4,0.555,j-rock
63vqixZCoWuJpgtNLEzpFw,0.0103,0.559,0.624,0.863,2,0.225,-7.209,1,0.0423,89.966,4,0.542,j-rock
500Tkm3vJmVtdUwdCVxCTb,0.0865,0.629,0.867,0,7,0.126,-7.307,1,0.0603,151.695,4,0.876,j-rock
10RtTP5oG5coNZK0sxrbUP,0.00687,0.678,0.785,7.32e-06,2,0.0784,-4.956,1,0.0318,95.03,4,0.927,j-rock
27IRo2rYeizhRMDaNVplNM,0.0369,0.562,0.742,1.47e-06,9,0.102,-6.355,1,0.0346,165.6,4,0.793,j-rock
4lv41kISupmlA1USRpqc8D,0.00998,0.525,0.767,0.000377,2,0.0997,-5.41,1,0.026,93.038,4,0.638,j-rock
1rN9QoVxw5U7TJkyaUR8C1,0.0495,0.508,0.889,0,7,0.0984,-2.755,0,0.0862,135.014,4,0.332,j-rock
1hJkMEMfqNgP79SoBY1QgJ,0.000895,0.704,0.85,0.00136,6,0.121,-4.812,0,0.0914,134.977,4,0.939,j-rock
0qMip0B2D4ePEjBJvAtYre,0.00321,0.541,0.977,5.13e-05,4,0.0796,-2.828,0,0.157,134.938,4,0.263,j-rock
1umSeEfZeYqTctC8fC8j2w,0.133,0.834,0.464,0,8,0.186,-7.625,0,0.267,142.046,4,0.352,j-rock
7v8wKvNQQIxkugCFFjrkaO,0.000627,0.367,0.896,0,11,0.207,-4.002,1,0.091,170.863,4,0.38,j-rock
0v64fID8K31ZcxQeb7sFqL,0.0587,0.589,0.717,0.0803,11,0.162,-6.132,0,0.0283,117.021,4,0.658,j-rock
3KzgdYUlqV6TOG7JCmx2Wg,0.723,0.521,0.516,0,2,0.257,-7.456,0,0.0369,136.483,4,0.569,j-rock
6Mstbao3J36dXocCdZfKqD,0.203,0.608,0.61,0,10,0.182,-5.2,1,0.0539,177.991,4,0.567,j-rock
0elCmyfISzkP5tAYTVuYjS,0.0892,0.45,0.602,0.00625,6,0.107,-4.301,1,0.0273,172.161,4,0.16,j-rock
6qaRN6a2Rb0mXdBoNjv5wW,0.158,0.637,0.567,0.0995,10,0.836,-9.773,0,0.258,80.168,4,0.139,j-rock
6XK6Zw6JkFsHXzAcMWNiIr,0.125,0.5,0.704,1.79e-05,0,0.138,-8.797,1,0.0695,119.463,4,0.722,j-rock
3eEvPoMRrEu8twNQBk1nxb,0.0165,0.474,0.548,0.0643,0,0.105,-6.766,1,0.0298,101.111,4,0.239,j-rock
1di1C0QI6Y92yZPYn6XYAZ,1.03e-05,0.436,0.934,0.14,2,0.321,-2.685,1,0.0507,91.481,4,0.384,j-rock
1Nm8xR8SIiphGCW1sn11Qr,6.52e-05,0.481,0.969,1.02e-05,0,0.0845,-3.563,0,0.108,131.952,4,0.556,j-rock
38kcwx5znepLWCIBID0Bwm,0.00318,0.526,0.981,0.00161,8,0.187,-1.82,1,0.111,142.016,4,0.781,j-rock
4T2OrfIekkpkZHTv07qLxG,0.00189,0.535,0.75,0.237,3,0.119,-6.14,1,0.0248,100.029,4,0.148,j-rock
