id,genres
1hHGUdFaiJHw9hVZGJWYO2,j-rock
72cQFFOzx6rw9lgVtCUi17,j-rock
05NYcsjJwOYq4jIiKPVj9p,j-rock
6AQFL8Yt5FlMCX8pO3O7KR,j-rock
6k0X05danQOXSBTVek5DU1,j-rock
1B9J2luoGKRn05tobMT5TA,j-rock
5cfYurP1XKldMBtvBBJiTs,j-rock
32vhIgxDnGZCZXU12OoMXg,j-rock
5NK8jad728pj6YeqM5VJD4,j-rock
3iqOLTGhIJOxV1P0W6Exmr,j-rock
1HL3yEnYq8LEyFQ3QegA5V,j-rock
63vqixZCoWuJpgtNLEzpFw,j-rock
500Tkm3vJmVtdUwdCVxCTb,j-rock
10RtTP5oG5coNZK0sxrbUP,j-rock
27IRo2rYeizhRMDaNVplNM,j-rock
4lv41kISupmlA1USRpqc8D,j-rock
1rN9QoVxw5U7TJkyaUR8C1,j-rock
1hJkMEMfqNgP79SoBY1QgJ,j-rock
0qMip0B2D4ePEjBJvAtYre,j-rock
1umSeEfZeYqTctC8fC8j2w,j-rock
7v8wKvNQQIxkugCFFjrkaO,j-rock
0v64fID8K31ZcxQeb7sFqL,j-rock
3KzgdYUlqV6TOG7JCmx2Wg,j-rock
6Mstbao3J36dXocCdZfKqD,j-rock
0elCmyfISzkP5tAYTVuYjS,j-rock
6qaRN6a2Rb0mXdBoNjv5wW,j-rock
6XK6Zw6JkFsHXzAcMWNiIr,j-rock
3eEvPoMRrEu8twNQBk1nxb,j-rock
1di1C0QI6Y92yZPYn6XYAZ,j-rock
1Nm8xR8SIiphGCW1sn11Qr,j-rock
38kcwx5znepLWCIBID0Bwm,j-rock
4T2OrfIekkpkZHTv07qLxG,j-rock
7qOsSOpiL3R8RKyiBtIYNQ,j-rock
7vNsgClEWlZneHlgNp24Ls,j-rock
5ZLzl6T8JwqMTMdoE0nCbU,j-rock
2HW8FRIgX8Wxa8nbxzjSvJ,j-rock
64yajM6CxtLghmgB53VeXT,j-rock
0g34FWyvOFxcwc9BhZbA8V,j-rock
2FfZg072w8RoxlMOR7M4CT,j-rock
3hT1iYjOO8TaJVYgW6Xbho,j-rock
6n6EXIwLtNwe4u4CFzENYm,j-rock
5rjg2Ko5FKp9k8i8spC1vQ,j-rock
0zK545STj6P7qbFSpCK9pp,j-rock
5r26tPzjeBJq5Y9VyHclQV,j-rock
2XgGdD5d2MW4RNx8KnIjVh,j-rock
3IZJZpKdXSYqZsO6YVqPVl,j-rock
6hs3SDnbO3f6VQuPO4KBEb,j-rock
6WILz0FrBpjqGbypbVhnQ8,j-rock
4BvuZVf9KyBN3QiPfeI9hw,j-rock
19jDGiuezpLTUAy90xnByO,j-rock
3RFL9hE5cBocBsjD5XLJLQ,j-rock
4C7blDlsxEUJmTkBFv1bUR,j-rock
30St98Bok3jJmXdkkHVPQe,j-rock
3eMMhNW8oAKt4OVPI7wMlO,j-rock
47rOmlKHPYyMDM3h6L74Sn,j-rock
25egrOuUFXGYgqKNnFlYa3,j-rock
